2026-08-18T00:15:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089503601961947291
2026-08-18T01:50:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089428449618268190
2026-08-18T01:50:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089426443298058587
2026-08-18T01:50:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089421601255182666
2026-08-18T01:50:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089421460469145658
2026-08-18T01:50:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089419109943378297
2026-08-18T01:50:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089418773270827126
2026-08-18T01:50:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089418064748065012
2026-08-18T01:50:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089417697587028269
2026-08-18T01:50:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089416446614843628
2026-08-18T01:50:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089413570496716977
2026-08-18T01:50:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089412107863285871
2026-08-18T01:50:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089411001665884651
2026-08-18T01:50:35Z | INFO     | main                 | -                      | No new tweets
2026-08-18T01:50:35Z | INFO     | main                 | -                      | Run complete
2026-08-18T01:55:24Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-18T01:55:24Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-18T01:55:24Z | INFO     | main                 | -                      | Run started
2026-08-18T01:55:24Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-18T01:55:24Z | INFO     | main                 | -                      | Cookies loaded
2026-08-18T01:55:25Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-18T01:55:26Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-18T01:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089515389369614394
2026-08-18T01:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089503601961947291
2026-08-18T01:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089503570198487262
2026-08-18T01:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089488167422353597
2026-08-18T01:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089488090603626573
2026-08-18T01:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089488047553261668
2026-08-18T01:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089475250731819379
2026-08-18T01:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089471682310221918
2026-08-18T01:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089471166922555620
2026-08-18T01:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089471122311950613
2026-08-18T01:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089464928713183455
2026-08-18T01:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089464643236372603
2026-08-18T01:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089456208579002379
2026-08-18T01:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089440852749733935
2026-08-18T01:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089435215672365269
2026-08-18T01:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089434529308041502
2026-08-18T01:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089429471447097504
2026-08-18T01:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089428483436925014
2026-08-18T01:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089428449618268190
2026-08-18T01:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089426443298058587
2026-08-18T01:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089421601255182666
2026-08-18T01:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089421460469145658
2026-08-18T01:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089419109943378297
2026-08-18T01:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089418773270827126
2026-08-18T01:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089418064748065012
2026-08-18T01:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089417697587028269
2026-08-18T01:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089416446614843628
2026-08-18T01:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089413570496716977
2026-08-18T01:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089412107863285871
2026-08-18T01:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089411001665884651
2026-08-18T01:55:26Z | INFO     | main                 | -                      | No new tweets
2026-08-18T01:55:26Z | INFO     | main                 | -                      | Run complete
2026-08-18T02:00:44Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-18T02:00:44Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-18T02:00:44Z | INFO     | main                 | -                      | Run started
2026-08-18T02:00:44Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-18T02:00:44Z | INFO     | main                 | -                      | Cookies loaded
2026-08-18T02:00:45Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-18T02:00:46Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-18T02:00:46Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089515389369614394
2026-08-18T02:00:46Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089503601961947291
2026-08-18T02:00:46Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089503570198487262
2026-08-18T02:00:46Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089488167422353597
2026-08-18T02:00:46Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089488090603626573
2026-08-18T02:00:46Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089488047553261668
2026-08-18T02:00:46Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089475250731819379
2026-08-18T02:00:46Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089471682310221918
2026-08-18T02:00:46Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089471166922555620
2026-08-18T02:00:46Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089471122311950613
2026-08-18T02:00:46Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089464928713183455
2026-08-18T02:00:46Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089464643236372603
