2026-08-22T12:30:46Z | INFO     | main                 | -                      | Cookies loaded
2026-08-22T14:25:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091160641176297538
2026-08-22T14:25:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091157139918114992
2026-08-22T14:25:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091155695177498850
2026-08-22T14:25:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091155047426015245
2026-08-22T14:25:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091154465940263396
2026-08-22T14:25:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091150562309923264
2026-08-22T14:25:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091150042916630778
2026-08-22T14:25:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091149296917795318
2026-08-22T14:25:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091149284079026404
2026-08-22T14:25:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091148577779188023
2026-08-22T14:25:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091146053080748399
2026-08-22T14:25:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091144690095599871
2026-08-22T14:25:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091143031365701979
2026-08-22T14:25:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091142846073950554
2026-08-22T14:25:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091142706214863030
2026-08-22T14:25:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091142552426565872
2026-08-22T14:25:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091141839499698523
2026-08-22T14:25:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091141526747312288
2026-08-22T14:25:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091139599313535307
2026-08-22T14:25:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091137443189727334
2026-08-22T14:25:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091137295982252038
2026-08-22T14:25:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091133554277183843
2026-08-22T14:25:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091132166251934163
2026-08-22T14:25:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091107832997310557
2026-08-22T14:25:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091100277864624222
2026-08-22T14:25:29Z | INFO     | process_tweet        | 2091168919230845260    | Sent tweet → msg 13935
2026-08-22T14:25:31Z | INFO     | process_tweet        | 2091169523504152874    | Sent tweet → msg 13936
2026-08-22T14:25:32Z | INFO     | process_tweet        | 2091169523504152874    | Run complete
2026-08-22T14:30:40Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-22T14:30:40Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-22T14:30:40Z | INFO     | main                 | -                      | Run started
2026-08-22T14:30:40Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-22T14:30:40Z | INFO     | main                 | -                      | Cookies loaded
2026-08-22T14:30:41Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-22T14:30:41Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-22T14:30:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091169523504152874
2026-08-22T14:30:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091168919230845260
2026-08-22T14:30:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091167715931103657
2026-08-22T14:30:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091161860892414412
2026-08-22T14:30:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091161302819295377
2026-08-22T14:30:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091160641176297538
2026-08-22T14:30:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091157139918114992
2026-08-22T14:30:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091155695177498850
2026-08-22T14:30:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091155047426015245
2026-08-22T14:30:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091154465940263396
2026-08-22T14:30:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091150562309923264
2026-08-22T14:30:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091150042916630778
2026-08-22T14:30:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091149296917795318
2026-08-22T14:30:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091149284079026404
2026-08-22T14:30:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091148577779188023
2026-08-22T14:30:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091146053080748399
2026-08-22T14:30:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091144690095599871
2026-08-22T14:30:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091143031365701979
2026-08-22T14:30:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091142846073950554
2026-08-22T14:30:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091142706214863030
2026-08-22T14:30:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091142552426565872
2026-08-22T14:30:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091141839499698523
2026-08-22T14:30:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091141526747312288
2026-08-22T14:30:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091139599313535307
2026-08-22T14:30:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091137443189727334
2026-08-22T14:30:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091137295982252038
2026-08-22T14:30:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091133554277183843
2026-08-22T14:30:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091132166251934163
2026-08-22T14:30:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091107832997310557
2026-08-22T14:30:41Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091100277864624222
2026-08-22T14:30:41Z | INFO     | main                 | -                      | No new tweets
2026-08-22T14:30:41Z | INFO     | main                 | -                      | Run complete
2026-08-22T14:35:30Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-22T14:35:30Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-22T14:35:30Z | INFO     | main                 | -                      | Run started
2026-08-22T14:35:30Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-22T14:35:30Z | INFO     | main                 | -                      | Cookies loaded
