2026-08-18T18:20:34Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-18T22:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089804698182164603
2026-08-18T22:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089802974289613257
2026-08-18T22:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089802824083276215
2026-08-18T22:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089799133598986613
2026-08-18T22:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089699301588910418
2026-08-18T22:35:27Z | INFO     | process_tweet        | 2089843520441893190    | Edited msg 13390
2026-08-18T22:35:29Z | INFO     | process_tweet        | 2089843628898205776    | Sent tweet → msg 13391
2026-08-18T22:35:31Z | INFO     | process_tweet        | 2089843628898205776    | Run complete
2026-08-18T22:40:32Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-18T22:40:32Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-18T22:40:32Z | INFO     | main                 | -                      | Run started
2026-08-18T22:40:32Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-18T22:40:32Z | INFO     | main                 | -                      | Cookies loaded
2026-08-18T22:40:32Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-18T22:40:33Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-18T22:40:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089843628898205776
2026-08-18T22:40:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089843520441893190
2026-08-18T22:40:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089842350008750429
2026-08-18T22:40:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089841578143564275
2026-08-18T22:40:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089841213344206982
2026-08-18T22:40:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089841152019079327
2026-08-18T22:40:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089840992929153126
2026-08-18T22:40:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089839140661579979
2026-08-18T22:40:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089838721315029033
2026-08-18T22:40:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089826093834387555
2026-08-18T22:40:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089824565182566402
2026-08-18T22:40:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089823472004239717
2026-08-18T22:40:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089819708321136706
2026-08-18T22:40:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089819675668484530
2026-08-18T22:40:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089814891787907078
2026-08-18T22:40:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089814850650198434
2026-08-18T22:40:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089814432754864350
2026-08-18T22:40:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089814325129077224
2026-08-18T22:40:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809716088025504
2026-08-18T22:40:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809681644401029
2026-08-18T22:40:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809590443446615
2026-08-18T22:40:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809495597748526
2026-08-18T22:40:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809284326441216
2026-08-18T22:40:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809206270460318
2026-08-18T22:40:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089808736458006611
2026-08-18T22:40:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089804698182164603
2026-08-18T22:40:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089802974289613257
2026-08-18T22:40:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089802824083276215
2026-08-18T22:40:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089799133598986613
2026-08-18T22:40:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089699301588910418
2026-08-18T22:40:33Z | INFO     | main                 | -                      | No new tweets
2026-08-18T22:40:33Z | INFO     | main                 | -                      | Run complete
2026-08-18T22:45:30Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-18T22:45:30Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-18T22:45:30Z | INFO     | main                 | -                      | Run started
2026-08-18T22:45:30Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-18T22:45:30Z | INFO     | main                 | -                      | Cookies loaded
2026-08-18T22:45:30Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-18T22:45:31Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-18T22:45:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089843628898205776
2026-08-18T22:45:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089843520441893190
2026-08-18T22:45:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089842350008750429
2026-08-18T22:45:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089841578143564275
2026-08-18T22:45:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089841213344206982
2026-08-18T22:45:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089841152019079327
2026-08-18T22:45:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089840992929153126
2026-08-18T22:45:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089839140661579979
2026-08-18T22:45:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089838721315029033
2026-08-18T22:45:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089826093834387555
2026-08-18T22:45:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089824565182566402
2026-08-18T22:45:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089823472004239717
2026-08-18T22:45:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089819708321136706
2026-08-18T22:45:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089819675668484530
2026-08-18T22:45:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089814891787907078
2026-08-18T22:45:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089814850650198434
2026-08-18T22:45:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089814432754864350
2026-08-18T22:45:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089814325129077224
2026-08-18T22:45:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809716088025504
2026-08-18T22:45:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089809681644401029
